gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
ASF1A	detail/chromatin/ASF1A/ASF1A-evaluation.md	Q9Y294			IPR006818;IPR036747;	PF04729;		https://www.proteinatlas.org/ENSG00000111875-ASF1A/interaction	8	CABIN1;CDAN1;CHAF1B;H3-3A;H3C1;H3C3;H3C6;H4C1		True	True
BAHD1	detail/chromatin/BAHD1/BAHD1-evaluation.md	Q8TBE0	SM00439;	"DOMAIN 624..779; /note=""BAH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00370"""	IPR001025;IPR053032;IPR043151;	PF01426;		https://www.proteinatlas.org/ENSG00000140320-BAHD1/interaction	8	HDAC1;HDAC2;KHDRBS3;ARID5A;BACH2;CALCOCO2;CARD10;CBX1		True	True
BANF2	detail/chromatin/BANF2/BANF2-evaluation.md	Q9H503	SM01023;		IPR051387;IPR004122;IPR036617;	PF02961;		https://www.proteinatlas.org/ENSG00000125888-BANF2/interaction	1	BANF1		True	True
BHLHE23	detail/chromatin/BHLHE23/BHLHE23-evaluation.md	Q8NDY6	SM00353;	"DOMAIN 100..154; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000125533-BHLHE23/interaction	8	CSNK2A1;CSNK2A2;CSNK2B;KLHL9;KRT34;LBR;SEMG1;SEMG2		True	True
CENPL	detail/chromatin/CENPL/CENPL-evaluation.md	Q8N0S6			IPR025204;	PF13092;		https://www.proteinatlas.org/ENSG00000120334-CENPL/interaction	4	CENPM;CENPN;CENPU;FAM9B		True	True
CENPV	detail/chromatin/CENPV/CENPV-evaluation.md	Q7Z7K6		"DOMAIN 148..260; /note=""CENP-V/GFA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01239"""	IPR052355;IPR006913;IPR011057;	PF04828;		https://www.proteinatlas.org/ENSG00000166582-CENPV/interaction	8	ANLN;ATXN1;ATXN10;CYLD;DNALI1;EZH2;H2BC8;H3-3A		True	True
CFDP1	detail/chromatin/CFDP1/CFDP1-evaluation.md	Q9UEE9		"DOMAIN 218..299; /note=""BCNT-C""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00610"""	IPR011421;IPR027124;	PF07572;		https://www.proteinatlas.org/ENSG00000153774-CFDP1/interaction	8	RUVBL1;RUVBL2;EWSR1;H2AC8;H2BC1;H2BC26;H2BC8;HNRNPA2B1		True	True
CRAMP1	detail/chromatin/CRAMP1/CRAMP1-evaluation.md	Q96RY5	SM00717;	"DOMAIN 161..224; /note=""SANT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624"""	IPR055315;IPR001005;IPR017884;			https://www.proteinatlas.org/ENSG00000007545-CRAMP1/interaction	3	LCN1;RPAP2;STK4		True	True
CYREN	detail/chromatin/CYREN/CYREN-evaluation.md	Q9BWK5			IPR028278;	PF15325;		https://www.proteinatlas.org/ENSG00000122783-CYREN/interaction	3	ATM;ERCC6L2;MKLN1		True	True
DMRTC2	detail/chromatin/DMRTC2/DMRTC2-evaluation.md	Q8IXT2	SM00301;		IPR001275;IPR036407;IPR026607;IPR031577;	PF00751;PF15791;		https://www.proteinatlas.org/ENSG00000142025-DMRTC2/interaction	0			True	True
