gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
ALKBH3	detail/chromatin/ALKBH3/ALKBH3-evaluation.md	Q96Q83		"DOMAIN 172..278; /note=""Fe2OG dioxygenase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00805"""	IPR027450;IPR037151;IPR032854;IPR005123;	PF13532;		https://www.proteinatlas.org/ENSG00000166199-ALKBH3/interaction	8	ASCC3;GOLGA2;IKZF1;AK8;ASCC2;GLRX3;LNX1;OTUD4		True	True
BARHL2	detail/chromatin/BARHL2/BARHL2-evaluation.md	Q9NY43	SM00389;		IPR001356;IPR020479;IPR017970;IPR009057;IPR052145;	PF00046;		https://www.proteinatlas.org/ENSG00000143032-BARHL2/interaction	2	PLEKHF2;REL		True	True
BHLHA9	detail/chromatin/BHLHA9/BHLHA9-evaluation.md	Q7RTU4	SM00353;	"DOMAIN 65..117; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000205899-BHLHA9/interaction	8	BCL2L2;BCL2L2-PABPN1;GOLGA6L9;KIAA0753;KRT31;MCRS1;NECAB1;POMC		True	True
BSX	detail/chromatin/BSX/BSX-evaluation.md	Q3C1V8	SM00389;		IPR001356;IPR020479;IPR017970;IPR050848;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000188909-BSX/interaction	0			True	True
CALCOCO1	detail/chromatin/CALCOCO1/CALCOCO1-evaluation.md	Q9P1Z2			IPR012852;IPR041641;IPR041611;IPR051002;	PF07888;PF17751;PF18112;		https://www.proteinatlas.org/ENSG00000012822-CALCOCO1/interaction	8	AP2B1;BFSP2;GABARAPL1;GABARAPL2;NDC80;ARNT;AURKA;CEP19		True	True
CTPS1	detail/chromatin/CTPS1/CTPS1-evaluation.md	P17812		"DOMAIN 300..554; /note=""Glutamine amidotransferase type-1"""	IPR029062;IPR004468;IPR017456;IPR017926;IPR033828;IPR027417;	PF06418;PF00117;		https://www.proteinatlas.org/ENSG00000171793-CTPS1/interaction	8	CTPS2;MYC;ATP6V1E1;CCNF;CFAP298;CFTR;COPS5;CUL3		True	True
DBX1	detail/chromatin/DBX1/DBX1-evaluation.md	A6NMT0	SM00389;		IPR051662;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000109851-DBX1/interaction	0			True	True
DMBX1	detail/chromatin/DMBX1/DMBX1-evaluation.md	Q8NFW5	SM00389;		IPR052488;IPR001356;IPR017970;IPR009057;IPR003654;	PF00046;PF03826;		https://www.proteinatlas.org/ENSG00000197587-DMBX1/interaction	0			True	True
GBX1	detail/chromatin/GBX1/GBX1-evaluation.md	Q14549	SM00389;		IPR042982;IPR001356;IPR020479;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000164900-GBX1/interaction	0			True	True
HPF1	detail/chromatin/HPF1/HPF1-evaluation.md	Q9NWY4			IPR019361;	PF10228;		https://www.proteinatlas.org/ENSG00000056050-HPF1/interaction	7	H1-5;H2AC20;H3-4;MACROH2A1;MKLN1;PARP1;PARP2		True	True
