gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
CKAP5	detail/chromatin/CKAP5/CKAP5-evaluation.md	Q14008	SM01349;		IPR011989;IPR016024;IPR024395;IPR021133;IPR034085;IPR045110;IPR048491;	PF12348;PF21041;		https://www.proteinatlas.org/ENSG00000175216-CKAP5/interaction	8	MAPRE1;SLAIN2;SNW1;TACC1;TACC3;ARHGEF16;CCNF;CDK9		True	True
CUX2	detail/chromatin/CUX2/CUX2-evaluation.md	O14529	SM01109;SM00389;		IPR003350;IPR057476;IPR001356;IPR017970;IPR009057;IPR010982;	PF02376;PF25398;PF00046;		https://www.proteinatlas.org/ENSG00000111249-CUX2/interaction	0			True	True
MLXIPL	detail/chromatin/MLXIPL/MLXIPL-evaluation.md	Q9NP71	SM00353;	"DOMAIN 649..703; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR052207;	PF00010;		https://www.proteinatlas.org/ENSG00000009950-MLXIPL/interaction	5	DDB1;EP300;MLX;SMURF2;XPO1		True	True
PTBP3	detail/chromatin/PTBP3/PTBP3-evaluation.md	O95758	SM00360;	"DOMAIN 59..143; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 182..258; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 358..432; /note=""RRM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 475..550; /note=""RRM 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR006536;IPR055204;IPR012677;IPR021790;IPR033110;IPR035979;IPR034326;IPR000504;	PF22976;PF13893;PF11835;		https://www.proteinatlas.org/ENSG00000119314-PTBP3/interaction	8	CAPZB;COPB2;COPE;ELAVL1;ESR1;MATR3;PTBP1;STAU1		True	True
PUS1	detail/chromatin/PUS1/PUS1-evaluation.md	Q9Y606			IPR020103;IPR001406;IPR020097;IPR020095;IPR041708;IPR020094;	PF01416;		https://www.proteinatlas.org/ENSG00000177192-PUS1/interaction	5	MTG2;PRKN;RPA1;TSFM;TUFM		True	True
SPC25	detail/chromatin/SPC25/SPC25-evaluation.md	Q9HBM1			IPR045143;IPR013255;	PF08234;		https://www.proteinatlas.org/ENSG00000152253-SPC25/interaction	8	DSN1;MIS12;NDC80;NUF2;SPC24;ZWINT;CENPT;DNAJC7		True	True
SRCAP	detail/chromatin/SRCAP/SRCAP-evaluation.md	Q6ZRS2	SM00384;SM00487;SM00490;SM00573;	"DOMAIN 124..196; /note=""HSA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00549""; DOMAIN 630..795; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 2044..2197; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR017956;IPR014001;IPR001650;IPR014012;IPR050520;IPR027417;IPR038718;IPR049730;IPR000330;	PF00271;PF07529;PF00176;		https://www.proteinatlas.org/ENSG00000080603-SRCAP/interaction	8	RUVBL1;RUVBL2;ACTB;ACTC1;ACTG1;ACTR6;CARM1;CFDP1		True	True
TRIOBP	detail/chromatin/TRIOBP/TRIOBP-evaluation.md	Q9H2D6	SM00233;	"DOMAIN 1778..1887; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR052223;IPR039597;IPR011993;IPR001849;	PF00169;		https://www.proteinatlas.org/ENSG00000100106-TRIOBP/interaction	8	FXR1;PACSIN2;PACSIN3;ANLN;EIF3K;HECTD3;KCNH2;NDEL1		True	True
UFL1	detail/chromatin/UFL1/UFL1-evaluation.md	O94874			IPR018611;IPR056761;IPR056580;IPR056579;	PF09743;PF23659;PF25041;PF25870;		https://www.proteinatlas.org/ENSG00000014123-UFL1/interaction	8	CCDC47;CDK5RAP3;DDOST;DDRGK1;PGRMC1;RACK1;RPL19;RPL5		True	True
VSX2	detail/chromatin/VSX2/VSX2-evaluation.md	P58304	SM00389;	"DOMAIN 208..261; /note=""CVC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00829"""	IPR023339;IPR001356;IPR017970;IPR009057;IPR003654;IPR052294;	PF00046;PF03826;		https://www.proteinatlas.org/ENSG00000119614-VSX2/interaction	8	DDIT4;DNALI1;DR1;GFAP;GRN;GTF2B;GTF3C3;HSPB1		True	True
COIL	detail/nuclear-body/COIL/COIL-evaluation.md	P38432		"DOMAIN 460..559; /note=""Tudor; atypical"""	IPR024822;IPR031722;IPR056398;	PF15862;PF23086;		https://www.proteinatlas.org/ENSG00000121058-COIL/interaction	8	ATXN1;BYSL;G3BP2;LNX1;MFAP1;NTAQ1;PRPF3;PSME3		True	True
DLX6	detail/nuclear-body/DLX6/DLX6-evaluation.md	P56179	SM00389;		IPR050460;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000006377-DLX6/interaction	0			True	True
EPC1	detail/nuclear-body/EPC1/EPC1-evaluation.md	Q9H2F5			IPR024943;IPR019542;IPR009607;	PF06752;PF10513;		https://www.proteinatlas.org/ENSG00000120616-EPC1/interaction	8	BRD8;MBTD1;RUVBL2;DMAP1;E2F6;EP400;EZH2;FOXR1		True	True
EPG5	detail/nuclear-body/EPG5/EPG5-evaluation.md	Q9HCE0			IPR051436;IPR058750;IPR059030;	PF26103;PF26573;		https://www.proteinatlas.org/ENSG00000152223-EPG5/interaction	1	USP8		True	True
HDC	detail/nuclear-body/HDC/HDC-evaluation.md	P19113			IPR010977;IPR002129;IPR015424;IPR015421;IPR015422;IPR021115;	PF00282;		https://www.proteinatlas.org/ENSG00000140287-HDC/interaction	1	DTX2		True	True
PML	detail/nuclear-body/PML/PML-evaluation.md	P29590	SM00336;SM00184;		IPR021978;IPR057617;IPR047153;IPR000315;IPR018957;IPR001841;IPR013083;IPR017907;	PF22586;PF25244;PF12126;PF00097;		https://www.proteinatlas.org/ENSG00000140464-PML/interaction	8	AXIN1;BANP;CALM1;DAXX;KLHL20;MAPK7;MDM2;PSMA3		True	True
SKI	detail/nuclear-body/SKI/SKI-evaluation.md	P12755	SM01046;		IPR014890;IPR047315;IPR009061;IPR010919;IPR003380;IPR037000;IPR023216;	PF08782;PF02437;		https://www.proteinatlas.org/ENSG00000157933-SKI/interaction	8	NCOR1;RMND5A;SIN3A;SMAD2;SMAD3;SMAD4;AKT1;ARMC8		True	True
SMS	detail/nuclear-body/SMS/SMS-evaluation.md	P52788		"DOMAIN 122..362; /note=""PABS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00354"""	IPR030374;IPR030373;IPR029063;IPR035246;IPR037163;IPR015576;IPR040900;	PF17284;PF01564;PF17950;		https://www.proteinatlas.org/ENSG00000102172-SMS/interaction	5	KYNU;PRKN;RPA1;TRIM28;YWHAB		True	True
Sp100	detail/nuclear-body/SP100/SP100-evaluation.md	P23497	SM00398;SM00258;	"DOMAIN 33..149; /note=""HSR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00747""; DOMAIN 595..676; /note=""SAND""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00185"""	IPR009071;IPR036910;IPR004865;IPR010919;IPR000770;IPR043563;	PF00505;PF09011;PF03172;PF01342;		https://www.proteinatlas.org/ENSG00000067066-SP100/interaction	8	SUMO1;ACTN2;ARID3A;CBX1;CBX3;CBX5;CREM;DNMT3A		True	True
TRIM8	detail/nuclear-body/TRIM8/TRIM8-evaluation.md	Q9BZR9	SM00184;		IPR051051;IPR058030;IPR027370;IPR001841;IPR013083;IPR017907;	PF25600;PF13445;		https://www.proteinatlas.org/ENSG00000171206-TRIM8/interaction	8	OTUB2;TNIP3;UBE2D1;UBE2D4;UBE2L6;CATSPER1;DCUN1D1;ESR1		True	True
ARFGAP1	detail/nuclear-envelope/ARFGAP1/ARFGAP1-evaluation.md	Q8N6T3	SM00105;	"DOMAIN 7..124; /note=""Arf-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00288"""	IPR037278;IPR001164;IPR038508;	PF01412;		https://www.proteinatlas.org/ENSG00000101199-ARFGAP1/interaction	8	LRRK2;ARF1;AURKA;CD2AP;COPG2;GABARAPL2;GRN;GSTM5		True	True
EMD	detail/nuclear-envelope/EMD/EMD-evaluation.md	P50402	SM00540;	"DOMAIN 1..45; /note=""LEM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00313"""	IPR035004;IPR011015;IPR003887;IPR034989;	PF03020;		https://www.proteinatlas.org/ENSG00000102119-EMD/interaction	8	BANF1;BCLAF1;CANX;CISD2;CSNK2B;CTNNB1;LMNA;MMGT1		True	True
LBR	detail/nuclear-envelope/LBR/LBR-evaluation.md	Q14739	SM00333;	"DOMAIN 1..62; /note=""Tudor"""	IPR001171;IPR019023;IPR018083;IPR002999;	PF01222;PF09465;		https://www.proteinatlas.org/ENSG00000143815-LBR/interaction	8	C1QBP;CANX;CBX3;CBX5;LMNB1;YWHAG;YWHAH;ARF6		True	True
NAV3	detail/nuclear-envelope/NAV3/NAV3-evaluation.md	Q8IVL0	SM00382;SM00033;	"DOMAIN 77..184; /note=""Calponin-homology (CH)""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044"""	IPR003593;IPR003959;IPR001715;IPR036872;IPR057568;IPR039041;IPR057126;IPR027417;	PF00004;PF25408;PF00307;PF23092;		https://www.proteinatlas.org/ENSG00000067798-NAV3/interaction	0			True	True
NRM	detail/nuclear-envelope/NRM/NRM-evaluation.md	Q8IXM6			IPR033580;			https://www.proteinatlas.org/ENSG00000137404-NRM/interaction	8	AGR3;AQP2;AQP6;ARL13B;ATP6V0B;BIK;CLRN1;CNR2		True	True
SPRR4	detail/nuclear-envelope/SPRR4/SPRR4-evaluation.md	Q96PI1						https://www.proteinatlas.org/ENSG00000184148-SPRR4/interaction	0			False	False
TPR	detail/nuclear-envelope/TPR/TPR-evaluation.md	P12270			IPR057974;IPR012929;IPR057577;	PF25481;PF25785;PF07926;		https://www.proteinatlas.org/ENSG00000047410-TPR/interaction	8	MAD1L1;ADCY10;BRCA1;BRD4;CALD1;CAPZB;COP1;EEF1D		True	True
Tfdp1	detail/nuclear-envelope/Tfdp1/Tfdp1-evaluation.md	Q14186	SM01138;SM01372;		IPR037241;IPR003316;IPR038168;IPR014889;IPR015648;IPR036388;IPR036390;	PF08781;PF02319;		https://www.proteinatlas.org/ENSG00000198176-TFDP1/interaction	8	CDK2;COMMD1;COMMD4;COMMD8;E2F1;E2F2;E2F4;E2F6		True	True
CRIP1	detail/nuclear-speckle/CRIP1/CRIP1-evaluation.md	P50238	SM00132;	"DOMAIN 2..63; /note=""LIM zinc-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000213145-CRIP1/interaction	1	STUB1		True	True
CRY2	detail/nuclear-speckle/CRY2/CRY2-evaluation.md	Q49AN0		"DOMAIN 22..151; /note=""Photolyase/cryptochrome alpha/beta"""	IPR036134;IPR036155;IPR005101;IPR002081;IPR006050;IPR014729;	PF00875;PF03441;		https://www.proteinatlas.org/ENSG00000121671-CRY2/interaction	8	PPP5C;XRN2;BMAL1;CLOCK;CRY1;CSNK1D;CSNK1E;CSNK2B		True	True
CTCFL	detail/nuclear-speckle/CTCFL/CTCFL-evaluation.md	Q8NI51	SM00355;		IPR036236;IPR013087;	PF00096;		https://www.proteinatlas.org/ENSG00000124092-CTCFL/interaction	6	BAG6;H1-1;H2AC20;H3C1;PRMT7;SP1		True	True
CYP4V2	detail/nuclear-speckle/CYP4V2/CYP4V2-evaluation.md	Q6ZWL3			IPR001128;IPR017972;IPR002401;IPR036396;IPR050196;	PF00067;		https://www.proteinatlas.org/ENSG00000145476-CYP4V2/interaction	1	GATC		True	True
DLX2	detail/nuclear-speckle/DLX2/DLX2-evaluation.md	Q07687	SM00389;		IPR050460;IPR022135;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF12413;PF00046;		https://www.proteinatlas.org/ENSG00000115844-DLX2/interaction	2	GRN;MSX1		True	True
DRP2	detail/nuclear-speckle/DRP2/DRP2-evaluation.md	Q13474	SM00150;SM00456;SM00291;	"DOMAIN 358..383; /note=""WW""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224"""	IPR017433;IPR011992;IPR015153;IPR015154;IPR050774;IPR018159;IPR002017;IPR001202;IPR036020;IPR000433;IPR043145;	PF09068;PF09069;PF00435;PF00397;PF00569;		https://www.proteinatlas.org/ENSG00000102385-DRP2/interaction	2	HNRNPK;PRX		True	True
HIF3A	detail/nuclear-speckle/HIF3A/HIF3A-evaluation.md	Q9Y2N7	SM00353;SM00086;SM00091;	"DOMAIN 14..67; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 82..154; /note=""PAS 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140""; DOMAIN 227..297; /note=""PAS 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140"""	IPR011598;IPR021537;IPR036638;IPR001610;IPR000014;IPR035965;IPR013767;	PF23171;PF11413;PF00989;PF14598;		https://www.proteinatlas.org/ENSG00000124440-HIF3A/interaction	3	ARNT;HIF1A;VHL		True	True
HSF4	detail/nuclear-speckle/HSF4/HSF4-evaluation.md	Q9ULV5	SM00415;		IPR000232;IPR036388;IPR036390;	PF00447;		https://www.proteinatlas.org/ENSG00000102878-HSF4/interaction	8	DAXX;DUSP26;FKBP5;HSF1;HSF2;MAPK1;MYO15A;RABEP1		True	True
IK	detail/nuclear-speckle/IK/IK-evaluation.md	Q13123			IPR039896;IPR012492;IPR012916;	PF07807;PF07808;		https://www.proteinatlas.org/ENSG00000113141-IK/interaction	8	EFTUD2;FRA10AC1;MFAP1;PRPF6;RBM10;RNF113A;SMU1;SNIP1		True	True
LHX4	detail/nuclear-speckle/LHX4/LHX4-evaluation.md	Q969G2	SM00389;SM00132;	"DOMAIN 28..87; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 88..150; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR001356;IPR017970;IPR009057;IPR049594;IPR047956;IPR050453;IPR001781;	PF00046;PF00412;		https://www.proteinatlas.org/ENSG00000121454-LHX4/interaction	8	ISL1;ISL2;ORC6;SSBP4;YY1;ARL2;AXIN1;BCL9		True	True
LMNA	detail/nuclear-speckle/LMNA/LMNA-evaluation.md	P02545	SM01391;	"DOMAIN 31..387; /note=""IF rod""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01188""; DOMAIN 428..545; /note=""LTD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01187"""	IPR018039;IPR039008;IPR001322;IPR036415;	PF00038;PF00932;		https://www.proteinatlas.org/ENSG00000160789-LMNA/interaction	8	ALOX12;BANF1;DUSP13;EMD;H2AX;KPNA6;LMNB1;LMNB2		True	True
NEK8	detail/nuclear-speckle/NEK8/NEK8-evaluation.md	Q86SG6	SM00220;	"DOMAIN 4..258; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR058923;IPR009091;IPR000408;IPR008271;IPR051997;IPR044120;	PF00069;PF25390;		https://www.proteinatlas.org/ENSG00000160602-NEK8/interaction	8	ANKS3;ANKS6;NEK7;NUDCD2;ATXN1;CACYBP;HSP90AA1;HSP90AB1		True	True
NPHP4	detail/nuclear-speckle/NPHP4/NPHP4-evaluation.md	O75161			IPR058687;IPR058688;IPR058686;IPR058685;IPR029775;IPR058765;IPR058764;	PF26015;PF26190;PF26189;PF26187;PF26186;PF26173;		https://www.proteinatlas.org/ENSG00000131697-NPHP4/interaction	8	BAG2;NPHP1;RPGR;RPGRIP1;RPGRIP1L;DNAJC7;FTL;IGHA1		True	True
SHCBP1	detail/nuclear-speckle/SHCBP1/SHCBP1-evaluation.md	Q8NEM2	SM00710;		IPR039448;IPR006626;IPR012334;IPR011050;IPR057508;IPR045140;	PF13229;PF23762;		https://www.proteinatlas.org/ENSG00000171241-SHCBP1/interaction	8	PRKCB;YWHAE;YWHAG;YWHAH;CAPZB;COPZ1;CTNNB1;FGF13		True	True
SMAD9	detail/nuclear-speckle/SMAD9/SMAD9-evaluation.md	O15198	SM00523;SM00524;	"DOMAIN 16..140; /note=""MH1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00438""; DOMAIN 273..467; /note=""MH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00439"""	IPR013790;IPR003619;IPR013019;IPR017855;IPR001132;IPR008984;IPR036578;	PF03165;PF03166;		https://www.proteinatlas.org/ENSG00000120693-SMAD9/interaction	5	KDM1A;LEMD3;PRMT6;SMAD2;SMAD4		True	True
TAB3	detail/nuclear-speckle/TAB3/TAB3-evaluation.md	Q8N5C8	SM00546;SM00547;	"DOMAIN 8..51; /note=""CUE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00468"""	IPR003892;IPR041911;IPR001876;IPR036443;	PF02845;		https://www.proteinatlas.org/ENSG00000157625-TAB3/interaction	8	BECN1;MAP3K7;AMFR;DYNC2I2;IKBKG;PIN1;PPIL3;STAT3		True	True
TESC	detail/nuclear-speckle/TESC/TESC-evaluation.md	Q96BS2	SM00054;	"DOMAIN 110..145; /note=""EF-hand""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR052490;IPR011992;IPR018247;IPR002048;			https://www.proteinatlas.org/ENSG00000088992-TESC/interaction	4	HMG20A;SLC9A1;INSL4;WBP11		True	True
VGLL3	detail/nuclear-speckle/VGLL3/VGLL3-evaluation.md	A8MV65	SM00711;		IPR006627;IPR011520;	PF07545;		https://www.proteinatlas.org/ENSG00000206538-VGLL3/interaction	1	DTX2		True	True
AATF	detail/nucleolus/AATF/AATF-evaluation.md	Q9NY61			IPR025160;IPR039223;IPR012617;	PF13339;PF08164;		https://www.proteinatlas.org/ENSG00000275700-AATF/interaction	8	CHEK2;KRR1;LIN28A;MAPT;NAT10;NGDN;POLR2J;RPL10		True	True
APEX2	detail/nucleolus/APEX2/APEX2-evaluation.md	Q9UBZ4			IPR004808;IPR020847;IPR036691;IPR005135;IPR010666;	PF03372;PF06839;		https://www.proteinatlas.org/ENSG00000169188-APEX2/interaction	6	APBA2;COMMD4;CUL9;MKRN3;PCNA;TSHZ3		True	True
CA13	detail/nucleolus/CA13/CA13-evaluation.md	Q8N1Q1	SM01057;	"DOMAIN 4..261; /note=""Alpha-carbonic anhydrase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01134"""	IPR001148;IPR036398;IPR023561;IPR018338;	PF00194;		https://www.proteinatlas.org/ENSG00000185015-CA13/interaction	1	CRTC3		True	True
CKAP2	detail/nucleolus/CKAP2/CKAP2-evaluation.md	Q8WWK9			IPR029197;IPR026165;	PF15297;		https://www.proteinatlas.org/ENSG00000136108-CKAP2/interaction	8	KIF22;KIF2A;MAPRE1;ACTG1;CEP55;DCTN1;DDOST;DYNLT1		True	True
CRX	detail/nucleolus/CRX/CRX-evaluation.md	O43186	SM00389;		IPR001356;IPR017970;IPR009057;IPR013851;	PF00046;PF03529;		https://www.proteinatlas.org/ENSG00000105392-CRX/interaction	8	ABI2;ATXN1;GCM2;HGS;POGZ;PRKAB2;SOX5;TLE5		True	True
CSTB	detail/nucleolus/CSTB/CSTB-evaluation.md	P04080	SM00043;		IPR000010;IPR046350;IPR018073;IPR001713;	PF00031;		https://www.proteinatlas.org/ENSG00000160213-CSTB/interaction	4	CCNF;CTSB;CTSH;TNFSF13B		True	True
DEDD	detail/nucleolus/DEDD/DEDD-evaluation.md	O75618	SM00031;	"DOMAIN 25..103; /note=""DED""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00065"""	IPR011029;IPR001875;IPR038856;IPR049341;	PF01335;PF20694;		https://www.proteinatlas.org/ENSG00000158796-DEDD/interaction	8	APLP2;CASP8;CFLAR;DEDD2;FADD;FBXO38;GTF3C3;SMAD3		True	True
DOCK4	detail/nucleolus/DOCK4/DOCK4-evaluation.md	Q8N1I0	SM00326;	"DOMAIN 6..67; /note=""SH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 401..574; /note=""C2 DOCK-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00983""; DOMAIN 1190..1596; /note=""DOCKER""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00984"""	IPR037811;IPR027007;IPR035892;IPR037014;IPR026791;IPR035769;IPR043161;IPR043162;IPR032376;IPR042455;IPR027357;IPR046769;IPR046770;IPR046773;IPR036028;IPR001452;IPR056372;	PF06920;PF20422;PF20421;PF14429;PF16172;PF07653;PF23554;		https://www.proteinatlas.org/ENSG00000128512-DOCK4/interaction	7	GRB2;ARHGEF1;DGCR2;EGFR;ELMO1;ELMO2;USP36		True	True
ECM2	detail/nucleolus/ECM2/ECM2-evaluation.md	O94769	SM00364;SM00369;SM00214;	"DOMAIN 101..158; /note=""VWFC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00220""; DOMAIN 307..344; /note=""LRRNT"""	IPR043184;IPR001611;IPR025875;IPR003591;IPR032675;IPR001007;	PF12799;PF13855;PF00093;		https://www.proteinatlas.org/ENSG00000106823-ECM2/interaction	0			True	True
EMX1	detail/nucleolus/EMX1/EMX1-evaluation.md	Q04741	SM00389;		IPR050877;IPR001356;IPR020479;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000135638-EMX1/interaction	1	WDR11		True	True
EN1	detail/nucleolus/EN1/EN1-evaluation.md	Q05925	SM00389;		IPR050720;IPR001356;IPR000747;IPR020479;IPR019549;IPR019737;IPR017970;IPR009057;	PF10525;PF00046;		https://www.proteinatlas.org/ENSG00000163064-EN1/interaction	7	NFIA;NFIB;TLE1;TLE3;TLE4;TLE5;UBN2		True	True
