gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
ANKRD2	detail/chromatin/ANKRD2/ANKRD2-evaluation.md	Q9GZV1	SM00248;		IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000165887-ANKRD2/interaction	6	LDB3;MAPK6;PML;TCAP;TP53;YBX1		True	True
ARID3A	detail/chromatin/ARID3A/ARID3A-evaluation.md	Q99856	SM01014;SM00501;	"DOMAIN 238..330; /note=""ARID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00355""; DOMAIN 444..541; /note=""REKLES""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00819"""	IPR045147;IPR001606;IPR036431;IPR023334;	PF01388;		https://www.proteinatlas.org/ENSG00000116017-ARID3A/interaction	8	ARID3B;BTK;E2F1;FOXL1;KRT31;MAGEB2;MAGEB4;MORF4L2		True	True
ASXL3	detail/chromatin/ASXL3/ASXL3-evaluation.md	Q9C0F0		"DOMAIN 10..84; /note=""HTH HARE-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01261""; DOMAIN 254..363; /note=""DEUBAD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01264"""	IPR026905;IPR024811;IPR028020;IPR007759;IPR044867;	PF13919;PF05066;PF13922;		https://www.proteinatlas.org/ENSG00000141431-ASXL3/interaction	4	BAP1;BRD4;FOXK1;HCFC1		True	True
AUNIP	detail/chromatin/AUNIP/AUNIP-evaluation.md	Q9H7T9			IPR029286;	PF15334;		https://www.proteinatlas.org/ENSG00000127423-AUNIP/interaction	8	AURKA;C14orf119;DR1;FGFR3;GRB2;GSN;GTF3C3;HRAS		True	True
AURKC	detail/chromatin/AURKC/AURKC-evaluation.md	Q9UQB9	SM00220;	"DOMAIN 43..293; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR030616;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000105146-AURKC/interaction	6	INCENP;AURKB;BIRC5;BIRC7;CDC37;HSP90AA1		True	True
BATF2	detail/chromatin/BATF2/BATF2-evaluation.md	Q8N1L9	SM00338;	"DOMAIN 17..80; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR000837;IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000168062-BATF2/interaction	8	JUNB;DAZAP2;FOXH1;GPSM3;KRT34;MKRN3;PPP1R16A;PROP1		True	True
BOD1L2	detail/chromatin/BOD1L2/BOD1L2-evaluation.md	Q8IYS8			IPR055264;IPR043244;	PF05205;		https://www.proteinatlas.org/ENSG00000228075-BOD1L2/interaction	4	CRX;LHX4;PRKAR1B;TRAF2		True	True
CENPK	detail/chromatin/CENPK/CENPK-evaluation.md	Q9BS16			IPR020993;	PF11802;		https://www.proteinatlas.org/ENSG00000123219-CENPK/interaction	8	CENPH;CENPI;CENPM;CENPN;CENPS;CENPU;MAPRE1;MRFAP1L1		True	True
CSNK1A1	detail/chromatin/CSNK1A1/CSNK1A1-evaluation.md	P48729	SM00220;	"DOMAIN 17..285; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050235;IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000113712-CSNK1A1/interaction	8	BACH1;CARD11;CRBN;CSNK1D;DBR1;FAM83B;FAM83D;FAM83G		True	True
DMRT3	detail/chromatin/DMRT3/DMRT3-evaluation.md	Q9NQL9	SM00301;	"DOMAIN 249..284; /note=""DMA""; /evidence=""ECO:0000255"""	IPR001275;IPR036407;IPR005173;IPR026607;IPR009060;	PF00751;PF03474;		https://www.proteinatlas.org/ENSG00000064218-DMRT3/interaction	8	AKAP8L;ASPG;ATP6V0D1;C11orf1;CCNDBP1;CYSRT1;FHL3;FHL5		True	True
