gene	current_path	status	lines	final_score	nuclear_score	hpa_nuclear	uniprot_nuclear	go_nuclear	chromatin_or_rna_or_dna_related	pubmed_relevant	ppi_relevant	structure_relevant	rejection_reason	risk_level	recommended_action	reason
RWDD3	detail/rejected/RWDD3/RWDD3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
Rhox13	detail/rejected/Rhox13/Rhox13-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SACK1A	detail/rejected/SACK1A/SACK1A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SAGE1	detail/rejected/SAGE1/SAGE1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SAMD10	detail/rejected/SAMD10/SAMD10-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SAMD11	detail/rejected/SAMD11/SAMD11-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SASH3	detail/rejected/SASH3/SASH3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SAXO6	detail/rejected/SAXO6/SAXO6-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SBF1	detail/rejected/SBF1/SBF1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SBF2	detail/rejected/SBF2/SBF2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SBNO1	detail/rejected/SBNO1/SBNO1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SC5D	detail/rejected/SC5D/SC5D-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SCAMP1	detail/rejected/SCAMP1/SCAMP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SCEL	detail/rejected/SCEL/SCEL-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SCFD2	detail/rejected/SCFD2/SCFD2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SCHIP1	detail/rejected/SCHIP1/SCHIP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SCRN2	detail/rejected/SCRN2/SCRN2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SDCBP2	detail/rejected/SDCBP2/SDCBP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SEH1L	detail/rejected/SEH1L/SEH1L-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SELENOH	detail/rejected/SELENOH/SELENOH-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SELENOM	detail/rejected/SELENOM/SELENOM-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SENP5	detail/rejected/SENP5/SENP5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SENP7	detail/rejected/SENP7/SENP7-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SENP8	detail/rejected/SENP8/SENP8-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SEPHS2	detail/rejected/SEPHS2/SEPHS2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SEPTIN10	detail/rejected/SEPTIN10/SEPTIN10-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SEPTIN3	detail/rejected/SEPTIN3/SEPTIN3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SEPTIN6	detail/rejected/SEPTIN6/SEPTIN6-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SEPTIN7	detail/rejected/SEPTIN7/SEPTIN7-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERF1A	detail/rejected/SERF1A/SERF1A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERF1B	detail/rejected/SERF1B/SERF1B-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERGEF	detail/rejected/SERGEF/SERGEF-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERPINB10	detail/rejected/SERPINB10/SERPINB10-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERPINB13	detail/rejected/SERPINB13/SERPINB13-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERPINB9	detail/rejected/SERPINB9/SERPINB9-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERTAD2	detail/rejected/SERTAD2/SERTAD2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERTAD3	detail/rejected/SERTAD3/SERTAD3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SERTAD4	detail/rejected/SERTAD4/SERTAD4-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SFT2D1	detail/rejected/SFT2D1/SFT2D1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SGK2	detail/rejected/SGK2/SGK2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SGSM2	detail/rejected/SGSM2/SGSM2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SGTB	detail/rejected/SGTB/SGTB-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHFL	detail/rejected/SHFL/SHFL-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHISA2	detail/rejected/SHISA2/SHISA2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHISA6	detail/rejected/SHISA6/SHISA6-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHLD2	detail/rejected/SHLD2/SHLD2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHLD3	detail/rejected/SHLD3/SHLD3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHOC1	detail/rejected/SHOC1/SHOC1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHPK	detail/rejected/SHPK/SHPK-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHROOM4	detail/rejected/SHROOM4/SHROOM4-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SHTN1	detail/rejected/SHTN1/SHTN1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SIGIRR	detail/rejected/SIGIRR/SIGIRR-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SIGLEC15	detail/rejected/SIGLEC15/SIGLEC15-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SIRAL1	detail/rejected/SIRAL1/SIRAL1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SIVA1	detail/rejected/SIVA1/SIVA1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SKA3	detail/rejected/SKA3/SKA3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SKAP1	detail/rejected/SKAP1/SKAP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SKAP2	detail/rejected/SKAP2/SKAP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SKIDA1	detail/rejected/SKIDA1/SKIDA1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SKOR1	detail/rejected/SKOR1/SKOR1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SLF2	detail/rejected/SLF2/SLF2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SLFN14	detail/rejected/SLFN14/SLFN14-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SLX1B	detail/rejected/SLX1B/SLX1B-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SLX9	detail/rejected/SLX9/SLX9-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SMCR8	detail/rejected/SMCR8/SMCR8-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SMPD4	detail/rejected/SMPD4/SMPD4-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SMTN	detail/rejected/SMTN/SMTN-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SMTNL1	detail/rejected/SMTNL1/SMTNL1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SNF8	detail/rejected/SNF8/SNF8-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SNTB2	detail/rejected/SNTB2/SNTB2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SNTG1	detail/rejected/SNTG1/SNTG1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SOCS5	detail/rejected/SOCS5/SOCS5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPACA9	detail/rejected/SPACA9/SPACA9-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPAG7	detail/rejected/SPAG7/SPAG7-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPAG8	detail/rejected/SPAG8/SPAG8-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPANXA1	detail/rejected/SPANXA1/SPANXA1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPANXA2	detail/rejected/SPANXA2/SPANXA2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPANXB1	detail/rejected/SPANXB1/SPANXB1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPANXD	detail/rejected/SPANXD/SPANXD-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPATA13	detail/rejected/SPATA13/SPATA13-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPATA18	detail/rejected/SPATA18/SPATA18-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPATA2	detail/rejected/SPATA2/SPATA2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPATA22	detail/rejected/SPATA22/SPATA22-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPATA31H1	detail/rejected/SPATA31H1/SPATA31H1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPATS2L	detail/rejected/SPATS2L/SPATS2L-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPDYA	detail/rejected/SPDYA/SPDYA-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPEF2	detail/rejected/SPEF2/SPEF2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPG11	detail/rejected/SPG11/SPG11-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPIDR	detail/rejected/SPIDR/SPIDR-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPIN2A	detail/rejected/SPIN2A/SPIN2A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPIN3	detail/rejected/SPIN3/SPIN3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPIN4	detail/rejected/SPIN4/SPIN4-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPMAP2	detail/rejected/SPMAP2/SPMAP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
SPOPL	detail/rejected/SPOPL/SPOPL-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
